Index,Name,User Id,Username,Retweets,Likes,Date,Time,Gender,Vocation,Hashtags,Mentions,Images,Videos
16,"""Kevin Hart""","""23151437""",kevinhart4real,55,789,2019-12-18,20:28:42,Male,Entertainment,"['#CABSeason3.', '#LOLNetwork', '#PoweredByOldSpice…']",['@demar_derozan'],,
17,"""Jordan""","""1328569608""",missjordaneliz,14,242,2019-12-18,16:32:53,Male,Entertainment,"['#JumanjiTheNextLevel', '#DannyGlover""']","['@TheRock', '@karengillan', '@KevinHart4real', '@nickjonas', '@jackblack', '@ColinHanks', '@dannydevito']",,
18,"""Kevin Hart""","""23151437""",kevinhart4real,195,1664,2019-12-17,20:23:39,Male,Entertainment,"['#ColdAsBalls!!', '#lolnetwork', '#poweredbyoldspice']",['@DeMar_DeRozan'],,
19,"""Samantha Chande""","""250237975""",samchande,10,209,2019-12-16,13:47:04,Male,Entertainment,['#JumanjiTheNextLevel'],"['@awkwafina', '@KevinHart4real', '@mrdannyglover']",,
20,"""Olivia Anderson""","""2371079694""",oliviaa599,10,214,2019-12-16,03:34:57,Male,Entertainment,['#JumanjiNextLevel'],"['@karengillan', '@jackblack', '@TheRock', '@KevinHart4real']",,
21,"""Raman Poddar""","""88690618""",ramanpoddar07,44,717,2019-12-15,20:57:48,Male,Entertainment,['#JumanjiTheNextLevel'],"['@TheRock', '@KevinHart4real', '@jackblack', '@karengillan.']",Image added,
22,"""Dakota""","""324697425""",dakotaaleigh,10,221,2019-12-15,04:08:07,Male,Entertainment,"['#Jumanji""']",['@KevinHart4real'],,
23,"""Sony Pictures""","""14497313""",sonypictures,574,4091,2019-12-15,01:55:09,Male,Entertainment,['#JUMANJI?'],"['@TheRock', '@KevinHart4real', '@AMCTheatres', '@DolbyCinema']",,Video added
24,"""Umara""","""142354270""",umara_r,8,221,2019-12-14,19:59:06,Male,Entertainment,['#JumanjiTheNextLevel'],['@KevinHart4real'],,
25,"""🌸Jesenia G.🌸""","""716960138""",jess_bella_79,5,121,2019-12-14,19:11:37,Male,Entertainment,['#JumanjiTheNextLevel'],"['@KevinHart4real', '@TheRock', '@karengillan', '@jackblack', '@nickjonas', '@DannyDeVito']",,
26,"""Tooks""","""3002043021""",slimkardashiant,12,155,2019-12-14,14:04:32,Male,Entertainment,['#GREATMOVIE'],"['@jumanjimovie', '@KevinHart4real', '@TheRock', '@jackblack!']",,
27,"""jmersinger""","""2349286723""",jasonmersinger,27,530,2019-12-14,06:53:58,Male,Entertainment,['#JumanjiTheNextLevel'],"['@KevinHart4real', '@TheRock""']",,
28,"""Bernice Richard""","""859862647549739008""",obernicerichard,5,134,2019-12-14,05:56:48,Male,Entertainment,['#JumanjiTheNextLevelreview'],['@KevinHart4real'],,
29,"""I Am All The Jedi🤡🎈🇨🇦""","""3541207411""",homeatlast76,39,531,2019-12-14,05:26:00,Male,Entertainment,['#JumanjiTheNextLevel'],"['@TheRock', '@DannyDeVito', '@jackblack', '@KevinHart4real']",,
30,"""Francesca Bacardi""","""597985484""",originalfresca,45,565,2019-12-14,02:58:38,Male,Entertainment,['#JumanjiTheNextLevel'],"['@TheRock', '@KevinHart4real']",,Video added
31,"""The Kelly Clarkson Show""","""1042139340032356352""",kellyclarksontv,49,490,2019-12-13,22:00:00,Male,Entertainment,['#KellyClarksonShow'],"['@KevinHart4real', '@jumanjimovie', '@Fandango']",Image added,
32,"""VSW""","""3087434967""",championmyzter,8,110,2019-12-13,05:35:07,Male,Entertainment,['#Jumanji.'],"['@KevinHart4real', '@jumanjimovie']",,
33,"""Jim Phan 🔜 🤷🏽‍♂️""","""26619263""",jimphan_,14,266,2019-12-13,04:35:23,Male,Entertainment,['#JumanjiTheNextLevel'],"['@jumanjimovie', '@TheRock', '@KevinHart4real', '@karengillan', '@jackblack']",,Video added
34,"""Elizabeth Borgman""","""279816929""",chiquitalab,21,295,2019-12-13,04:25:33,Male,Entertainment,['#Jumanji'],"['@KevinHart4real', '@TheRock']",Image added,
35,"""nick jonas’ falsetto""","""601244927""",elaysiaamour,8,176,2019-12-13,01:30:16,Male,Entertainment,['#JumanjiTheNextLevel'],['@KevinHart4real'],,
36,"""Luke Webb/Mr Reply & Tweet Man/Aspiring Activist🌎""","""939302042991857664""",lucaswebb105,8,110,2019-12-13,00:57:25,Male,Entertainment,"['#JumanjiTheNextLevel', '#Jumanji""']","['@jumanjimovie', '@TheRock', '@KevinHart4real', '@jackblack', '@nickjonas', '@karengillan']",,
37,"""Lara✨""","""1176906266855297024""",larawood158,67,1073,2019-12-12,14:41:28,Male,Entertainment,['#JumanjiTheNextLevel'],"['@karengillan', '@jackblack', '@TheRock', '@KevinHart4real', '@awkwafina', '@nickjonas']",,
38,"""AndyC_21""","""956574455366586368""",acslater_21,9,87,2019-12-12,09:12:26,Male,Entertainment,['#JumanjiTheNextLevel'],"['@jumanjimovie', '@jennaxmusic', '@TheRock', '@KevinHart4real', '@jackblack', '@karengillan""']",,
39,"""Courtney_""","""255774724""",courtney_aa,36,517,2019-12-12,06:08:05,Male,Entertainment,['#JumanjiTheNextLevel'],"['@KevinHart4real', '@TheRock’s']",,
40,"""Good Morning America""","""22650211""",gma,64,352,2019-12-11,13:41:52,Male,Entertainment,['#JumanjiTheNextLevel'],"['@jumanjimovie', '@ABonTV', '@TheRock', '@KevinHart4real,', '@DannyDeVito', '@mrdannyglover!']",,Video added
41,"""Kevin Hart""","""23151437""",kevinhart4real,192,3243,2019-12-06,11:01:10,Male,Entertainment,"['#Jumanji', '#TheNextLevel', '#HittingTheatersDec13th']",['@therock'],,
42,"""Kevin Hart""","""23151437""",kevinhart4real,53,843,2019-12-04,17:49:38,Male,Entertainment,"['#Jumanji', '#Jumanji', '#TheNextLevel']",['@Hulu'],,
43,"""Graham Norton Show""","""223841564""",thegnshow,856,4702,2019-12-04,14:00:01,Male,Entertainment,['#TheGNShow'],"['@TheRock', '@KevinHart4real', '@Harry_Styles!', '@BBCOne']",,Video added
44,"""Kevin Hart""","""23151437""",kevinhart4real,3,23,2019-11-26,23:18:11,Male,Entertainment,"['#ColdasBalls!!!!', '#PoweredbyOldSpice', '#CABSeason3', '#FullEpisodeinBio']",['@ErinAndrews'],,
45,"""Kevin Hart""","""23151437""",kevinhart4real,14,107,2019-11-26,22:46:47,Male,Entertainment,"['#ColdasBalls!!!!', '#PoweredbyOldSpice', '#CABSeason3']","['@ErinAndrews', '@lolnetwork']",,Video added
46,"""Kevin Hart""","""23151437""",kevinhart4real,7,70,2019-11-26,22:45:03,Male,Entertainment,"['#ColdasBalls!!!!', '#PoweredbyOldSpice', '#CABSeason3']","['@ErinAndrews', '@lolnetwork', '@NFLonFOX']",,Video added
47,"""Jumanji: The Next Level""","""760543726888333312""",jumanjimovie,124,1163,2019-11-22,18:03:07,Male,Entertainment,['#JUMANJI'],"['@KelleyLCarter', '@TheRock', '@KevinHart4real', '@jackblack', '@karengillan', '@awkwafina', '@DannyDeVito', '@mrdannyglover']",Image added,
48,"""Kevin Hart""","""23151437""",kevinhart4real,84,2067,2019-11-20,13:28:03,Male,Entertainment,"['#Jumanji', '#Dec13th', '#TheNextLevel']",['@therock'],,
49,"""Kevin Hart""","""23151437""",kevinhart4real,36,717,2019-11-19,22:53:14,Male,Entertainment,"['#ColdasBalls.', '#PoweredbyOldSpice', '#LinkinBio']","['@dennisrodman', '@LOLNetwork.']",,
50,"""Kevin Hart""","""23151437""",kevinhart4real,196,2241,2019-11-19,18:23:51,Male,Entertainment,"['#CABSeason3', '#PoweredbyOldSpice']","['@dennisrodman’s', '@lolnetwork!']",,Video added
51,"""Kevin Hart""","""23151437""",kevinhart4real,82,978,2019-11-15,18:15:36,Male,Entertainment,"['#PoweredbyOldSpice', '#SweatDefense', '#AvailableAtWalmart', '#Sponsored', '#CABSeason3']",['@isaiahmustafa'],,
52,"""Kevin Hart""","""23151437""",kevinhart4real,2,15,2019-08-27,21:27:55,Male,Entertainment,['#PopVazquez'],['@callhimrenny'],,
53,"""Kevin Hart""","""23151437""",kevinhart4real,58,1129,2019-08-20,07:14:32,Male,Entertainment,"['#Harts', '#SwaggyLikeHisDaddy']",['@enikohart'],,
54,"""Kevin Hart""","""23151437""",kevinhart4real,80,1882,2019-08-18,15:40:46,Male,Entertainment,"['#Harts', '#GettingOldIsDopeAsHell']",['@enikohart'],,
55,"""Kevin Hart""","""23151437""",kevinhart4real,29,478,2019-08-08,16:45:36,Male,Entertainment,['#TBT'],['@TommyJohn'],,
56,"""Kevin Hart""","""23151437""",kevinhart4real,3978,17433,2019-08-07,00:34:30,Male,Entertainment,['#TheRichPaulRule'],['@RichPaul4'],,
57,"""Kevin Hart""","""23151437""",kevinhart4real,49,793,2019-07-30,23:36:01,Male,Entertainment,['#actionscene'],"['@LOLNetwork', '@Quibi']",,
58,"""Kevin Hart""","""23151437""",kevinhart4real,45,814,2019-07-30,02:18:14,Male,Entertainment,['#Feherty'],['@GolfChannel'],,
59,"""Lauren Thompson""","""64913803""",lthompsongc,18,247,2019-07-29,19:33:58,Male,Entertainment,['#Feherty:'],"['@KevinHart4real', '@GolfChannel""']",,
60,"""LOL Network""","""80367297""",lolnetwork,15,222,2019-07-22,21:00:29,Male,Entertainment,"['#PlasticCupBoyz', '#StraightFromTheHart', '#SFTH', '#SiriusXM']","[""@Naimthestar's"", '@KevinHart4Real', '@LOLNetwork']",,Video added
61,"""Kevin Hart""","""23151437""",kevinhart4real,44,533,2019-07-21,16:59:27,Male,Entertainment,['#HappySunday'],['@johnburgandee'],,
62,"""Tony Robbins""","""17266725""",tonyrobbins,253,1630,2019-07-12,00:06:53,Male,Entertainment,['#TheTonyRobbinsPodcast'],['@KevinHart4real’s'],,Video added
63,"""Kevin Hart""","""23151437""",kevinhart4real,68,1209,2019-07-05,02:05:34,Male,Entertainment,['#'],['@WSOP'],,
64,"""Kevin Hart""","""23151437""",kevinhart4real,49,631,2019-06-28,21:01:15,Male,Entertainment,['#FatherHood'],"['@LilRel4', '@DeborahAyorinde']",,
65,"""Kevin Hart""","""23151437""",kevinhart4real,59,993,2019-06-23,20:41:48,Male,Entertainment,"['#HustleHart', '#Fatherhood']",['@dopepicinc'],,
66,"""Comedy Central Stand-Up""","""17290126""",standup,35,268,2019-06-21,16:00:01,Male,Entertainment,['#HartOfTheCity'],"['@KevinHart4real', '@ComedyCentral.']",,Video added
67,"""Kevin Hart""","""23151437""",kevinhart4real,44,774,2019-06-19,21:16:36,Male,Entertainment,"['#ComedicRockStarShit', '#HustleHart']",['@thr'],,
68,"""PRican808""","""306712964""",rican_808,15,254,2019-06-15,21:54:52,Male,Entertainment,['#SecretLifeOfPets2'],['@KevinHart4real'],Image added,
69,"""X2C""","""38105757""",cthomas823,8,167,2019-06-15,21:26:45,Male,Entertainment,['#secretlifeofpets2'],['@KevinHart4real'],,
70,"""Comedy Central Stand-Up""","""17290126""",standup,36,273,2019-06-14,19:00:01,Male,Entertainment,['#HartOfTheCity'],"['@ComedyCentral.', '@KevinHart4real']",,Video added
71,"""Comedy Central Stand-Up""","""17290126""",standup,26,195,2019-06-14,16:00:01,Male,Entertainment,['#HartOfTheCity'],"['@BlaqRonDailey:', '@ComedyCentral.', '@KevinHart4real']",,Video added
72,"""𝓕𝓪𝓽𝓶𝓪 𝓢𝓪𝓲𝓭☆""","""1065697289644244992""",khuwailidnaa,21,268,2019-06-07,16:29:17,Male,Entertainment,['#snowball'],"['@TiffanyHaddish', '@KevinHart4real']",,Video added
73,"""Kevin Hart""","""23151437""",kevinhart4real,39,659,2019-06-02,18:08:08,Male,Entertainment,"['#Harts', '#LiveLoveLaugh']",['@AshleyNorth'],,
74,"""M.Simmons""","""582789179""",msimmons0409,13,168,2019-05-22,04:15:10,Male,Entertainment,"['#bestlaughsofalltime""']","['@KevinHart4real', '@jimmyfallon']",,
75,"""PRPepper""","""372395310""",unoucme24,10,83,2019-05-22,04:14:17,Male,Entertainment,"['#hopquiz""']","['@KevinHart4real', '@jimmyfallon']",,
76,"""Fallon Tonight""","""19777398""",fallontonight,102,894,2019-05-22,04:11:58,Male,Entertainment,['#FallonTonight'],['@KevinHart4Real'],,Video added
77,"""Fallon Tonight""","""19777398""",fallontonight,55,583,2019-05-22,04:11:17,Male,Entertainment,['#FallonTonight'],['@KevinHart4real'],,Video added
78,"""Kevin Hart""","""23151437""",kevinhart4real,46,569,2019-05-21,18:06:54,Male,Entertainment,['#FatherofAsahd'],"['@asahdkhaled', '@applemusic']",,
79,"""Kevin Hart""","""23151437""",kevinhart4real,41,870,2019-05-11,00:28:40,Male,Entertainment,"['#Jumanji', '#HittingTheatersThisChristmas']",['@hhgarcia41'],,
80,"""Kevin Hart""","""23151437""",kevinhart4real,39,693,2019-05-09,19:05:22,Male,Entertainment,"['#SUITEDandBOOTED', '#SuitGameCrazy', '#ComedicRockStarShit']",['@AshleyNorth'],,
81,"""Graham Norton Show""","""223841564""",thegnshow,43,420,2019-05-08,13:06:22,Male,Entertainment,['#TheGNShow'],"['@NaomiScott,', '@KevinHart4real,', '@octaviaspencer', '@BBCOne']",,Video added
82,"""PFL MMA""","""509414049""",profightleague,63,485,2019-05-07,23:34:38,Male,Entertainment,['#PFLmma'],"['@ESPN+', '@KevinHart4real']",,Video added
83,"""TheSecretLifeofPets""","""2433959389""",petsmovie,45,388,2019-05-07,20:00:01,Male,Entertainment,['#TheSecretLifeOfPets2'],"['@TiffanyHaddish', '@KevinHart4real', '@Fandango!']",,Video added
84,"""Kevin Hart""","""23151437""",kevinhart4real,41,298,2019-05-02,19:17:20,Male,Entertainment,['#PandoraPodcasts:'],['@pandoramusic!'],,
85,"""Day""","""222962562""",sexigordi,15,183,2019-05-01,14:28:23,Male,Entertainment,['#irresponsable'],['@KevinHart4real'],,
86,"""The Hollywood Reporter""","""17446621""",thr,17,312,2019-04-29,21:04:26,Male,Entertainment,['#ExtremeJob'],"['@KevinHart4real,']",Image added,
87,"""Deadline Hollywood""","""586032653""",deadline,32,263,2019-04-29,21:02:49,Male,Entertainment,['#ExtremeJob'],"['@KevinHart4real,']",,
88,"""Sy""","""346800074""",rickiibobbii24,4,72,2019-04-24,13:23:34,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
89,"""Ashley 💋""","""100573311""",ashleylouise_x,6,119,2019-04-24,09:36:20,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,
90,"""rensonnathan""","""360670456""",rensonnathan,5,98,2019-04-24,06:55:57,Male,Entertainment,['#irresponsible'],['@KevinHart4real'],,
91,"""Sean Sullivan""","""1029764923490881536""",realsillysully,11,87,2019-04-23,19:51:19,Male,Entertainment,['#Irresponsable'],"['@KevinHart4real', '@netflix']",,
92,"""Jaseena""","""119979896""",seenajtv,10,223,2019-04-23,03:26:47,Male,Entertainment,"['#irresponsible', '#thankyouforthelaughs']",['@KevinHart4real'],,
93,"""Andy S.""","""55091468""",dorsnation,8,147,2019-04-23,02:36:23,Male,Entertainment,['#guncompartment'],"['@thedanieb', '@netflix', '@KevinHart4real', '@netflix""']",,
94,"""brad stevens""","""472370492""",whittonal,8,95,2019-04-16,19:40:25,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,
95,"""Meech♒""","""1063476163""",msmallville_h,8,158,2019-04-16,18:55:43,Male,Entertainment,"['#irresponsible""']",['@KevinHart4real'],,
96,"""Austyn""","""382932651""",austynchevalier,7,81,2019-04-16,17:20:07,Male,Entertainment,"['#Exactly""']",['@KevinHart4real’s'],,
97,"""Voltymore""","""481030153""",voltymore,13,98,2019-04-16,15:25:00,Male,Entertainment,"['#Irresponsible""']","['@KevinHart4real', '@KevinHart4real']",,
98,"""Thomas Hicks""","""2693005224""",tomhicks_97,6,75,2019-04-16,14:57:35,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
99,"""Cheryl Powless""","""395686456""",cpowless23,9,193,2019-04-16,14:28:41,Male,Entertainment,"['#hilarious""']",['@KevinHart4real'],,
100,"""Charence""","""30401349""",charence,9,130,2019-04-16,07:04:33,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
101,"""Adam Gibson""","""2994856864""",adxm_gibson,19,252,2019-04-15,23:31:48,Male,Entertainment,['#Irresponsible'],"['@KevinHart4real""']",,
102,"""Kevin Hart""","""23151437""",kevinhart4real,155,1435,2019-04-13,21:30:51,Male,Entertainment,"['#PhilaUnite""']",['@sixers'],,
103,"""Kevin Hart""","""23151437""",kevinhart4real,70,824,2019-04-13,18:12:18,Male,Entertainment,"['#philaunite', '#PlayOffs', '#philadelphia']","['@sixers', '@BenSimmons25']",,
104,"""✨✨Jam Master""","""713275841782935552""",musynwa,16,346,2019-04-13,05:19:53,Male,Entertainment,['#Irresponsible'],['@kevinHart4real'],,
105,"""LMHT""","""1017529452526329856""",tala_mooni,6,95,2019-04-13,05:16:30,Male,Entertainment,['#TheAccuracy'],['@KevinHart4real'],,
106,"""Dave""","""4051811000""",quiklr,8,105,2019-04-13,04:22:22,Male,Entertainment,"['#PeeYoPants', '#Weak', '#ImmaGiveYouWhatYouWant""']",['@KevinHart4real'],,
107,"""Stephanie Wylandt""","""2895239448""",swylandt,4,183,2019-04-13,01:24:25,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
108,"""Shalena""","""520876427""",shalena_ward,6,103,2019-04-12,23:11:42,Male,Entertainment,"['#IRRESPONSIBLE', '#GunCompartment""']","['@KevinHart4real', '@netflix']",,
109,"""psychotic🌺""","""1053587866566168576""",adeazeqiri2,11,160,2019-04-12,22:50:07,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
110,"""Sulaiman""","""471012460""",sulaiman_sulie,23,336,2019-04-12,22:37:30,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],Image added,
111,"""Jordan Walker""","""2952059723""",tmg1872,6,86,2019-04-12,21:32:46,Male,Entertainment,"['#comedy', '#GOAT""']","['@KevinHart4real', '@netflix']",,
112,"""Giant Aldo""","""258074056""",giant987,6,84,2019-04-12,21:10:02,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
113,"""NICOLESCU MARIA""","""4823521000""",nicolescu_maria,31,164,2019-04-12,21:07:46,Male,Entertainment,"['#irresponsibletour', '#Irresponsible""']",['@KevinHart4real'],,
114,"""Sarah""","""403589244""",sarahedwards43,9,155,2019-04-12,18:03:38,Male,Entertainment,"['#IRRESPONSIBLE', '#DontDoMeLikeThatDaddy']",['@KevinHart4real'],,
115,"""Sarthak Basnyat""","""2877950348""",sarthak_rock17,9,153,2019-04-12,17:08:26,Male,Entertainment,"['#soexcited', '#ohhthisishowyougonnadome""']",['@KevinHart4real'],,
116,"""Kevin Hart""","""23151437""",kevinhart4real,32,403,2019-04-12,16:52:20,Male,Entertainment,"['#Jasonsudeikis', '#WhatTheFit']",['@LOLNetwork'],,
117,"""iits.jess""","""755965827967430656""",jessberruecos,5,88,2019-04-12,06:10:39,Male,Entertainment,"['#Irresponsible""']",['@KevinHart4real'],,
118,"""Brooke Johnston""","""373046476""",_brookejohnston,10,119,2019-04-12,03:22:55,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,
119,"""Dave""","""4051811000""",quiklr,3,95,2019-04-12,01:45:28,Male,Entertainment,"['#GunCompartment', '#OOOOOHHHHHHHTHISHOWYOUGONNADOME""']",['@KevinHart4real'],,
120,"""Kevin Hart""","""23151437""",kevinhart4real,38,672,2019-04-11,18:04:09,Male,Entertainment,"['#Jasonsudeikis', '#WhatTheFit']","['@whatthefit,', '@LOLNetwork', '@YouTube.']",,Video added
121,"""Bianca Hernandez""","""46235492""",biancarenee3,4,112,2019-04-11,02:19:26,Male,Entertainment,"['#IRRESPONSIBLE""']","['@KevinHart4real,']",,
122,"""Across""","""3086426975""",alison2504cross,42,493,2019-04-10,18:47:13,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,Video added
123,"""niggas hate logic.""","""54956382""",kdhva,7,105,2019-04-10,18:19:31,Male,Entertainment,"['#Irresponsible""']",['@KevinHart4real'],,
124,"""MARiAhh""","""1077002549696258048""",cantrelate24,13,203,2019-04-09,14:55:08,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],Image added,
125,"""elllieee""","""42527500""",elliesiobhan,2,49,2019-04-09,06:37:43,Male,Entertainment,"['#Irresponsible', '#irresponsibletour""']",['@KevinHart4real'],,
126,"""Toni ♠""","""183506644""",mac_sakala,5,91,2019-04-09,06:18:01,Male,Entertainment,"['#@k', '#irresponsibleTour""']","['@KevinHart4real', '@k']",,
127,"""KIKI 💫""","""1541323393""",kierakiki349,7,89,2019-04-09,06:02:05,Male,Entertainment,"['#Irresponsible""']",['@KevinHart4real'],,
128,"""/\ OC /\"",oac401,Non-Verified,https://twitter.com/oac401,Not Protected""","""333142224""",,2,47,2019-04-09,05:59:57,Male,Entertainment,"['#kevinhart', '#irresponsibletour', '#netflix""']",['@KevinHart4real'],,
129,"""Vincent Marshall""","""18072509""",vincentmarshall,2,57,2019-04-09,05:32:54,Male,Entertainment,['#Irresponsible'],"['@KevinHart4real', '@NetflixIsAJoke', '@netflix""']",,
130,"""Cayetano Valencia""","""809835316727029760""",tanov86,3,58,2019-04-09,05:01:44,Male,Entertainment,"['#comedy', '#goodtimes', '#laughtillithurts""']","['@Netflix', '@KevinHart4real']",,
131,"""† Årmån †""","""245714084""",armaniii01,3,87,2019-04-09,03:14:22,Male,Entertainment,['#Irresponsible'],"['@KevinHart4real', '@netflix']",,
132,"""ᏗᎷᏰᏬᏒ ᎷᏗᏒᎥᏋ""","""23547136""",iam_amburmarie,3,66,2019-04-09,01:49:11,Male,Entertainment,"['#Irresponsible', '#MustSee']","['@KevinHart4real', '@netflix']",,Video added
133,"""Erika Jeanine""","""1044933160490991616""",somethingspicy2,8,91,2019-04-08,22:15:37,Male,Entertainment,"['#irresponsibletour""']",['@KevinHart4real'],,
134,"""Kirsty Hulse""","""31688457""",kirstypolly,3,61,2019-04-08,22:08:04,Male,Entertainment,"['#GreatBaby""']",['@KevinHart4real'],,
135,"""Chia Turner""","""497313462""",chiiaturner,6,100,2019-04-08,20:53:09,Male,Entertainment,['#irresponsibletour'],['@KevinHart4real'],,
136,"""Steven""","""187671348""",ste_pitt,11,106,2019-04-08,20:29:50,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
137,"""Kevin Hart""","""23151437""",kevinhart4real,165,1516,2019-04-07,00:07:40,Male,Entertainment,['#1278'],['@YouTube'],,
138,"""Bec Jordan""","""22351660""",bexjor,19,296,2019-04-06,23:44:28,Male,Entertainment,['#guncompartment'],"['@KevinHart4real', '@netflix']",,
139,"""The Sauce""","""979563410""",kharrison_24,16,263,2019-04-06,21:14:46,Male,Entertainment,"['#inspired""']","['@KevinHart4real', '@joerogan']",,
140,"""Matt Lines""","""2317018047""",crazyolematt,12,216,2019-04-06,21:11:37,Male,Entertainment,"['#motivational""']","['@joerogan', '@KevinHart4real']",,
141,"""AnthonyC""","""1105476771196080129""",anthony69442964,18,351,2019-04-06,14:08:57,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
142,"""#conTAIGEous""","""840866515""",taigeroof2,8,148,2019-04-06,13:43:55,Male,Entertainment,['#IrresponsibleTour'],"['@KevinHart4real', '@netflix.']",,
143,"""乇乂ㄒ尺卂 ㄒ卄丨匚匚""","""157804717""",theram_fitness,10,169,2019-04-06,13:24:54,Male,Entertainment,['#funnyasf'],"['@KevinHart4real', '@netflix']",,
144,"""kiki Parker""","""932073334199734272""",gloriousdog757,12,146,2019-04-06,12:54:31,Male,Entertainment,"['#IrresponsibleTour', '#kevinhartfanforever""']",['@KevinHart4real'],,
145,"""Macronald Moyo""","""1086378593020596230""",moyomacronald,8,139,2019-04-06,12:21:24,Male,Entertainment,['#IrresponsibleTour'],['@KevinHart4real'],,
146,"""arihant pugalia""","""1011217479551442944""",arihantpugalia2,6,89,2019-04-06,11:42:56,Male,Entertainment,['#Irresponsible'],['@KevinHart4real'],,
147,"""Antony Miles""","""1261612832""",antonyjmiles,5,64,2019-04-06,11:16:36,Male,Entertainment,"['#Irresponsible', '#KevinHart', '#Netflix']",['@KevinHart4real'],,
148,"""Yahya Baig""","""753102512920616960""",yahyabaig_10,15,200,2019-04-06,10:41:44,Male,Entertainment,['#irresponsible'],"['@KevinHart4real""']",,
149,"""Dante Carter""","""338779137""",dantecartercmdy,7,102,2019-04-05,21:29:16,Male,Entertainment,['#Irresponsible'],"['@KevinHart4real', '@netflix']",,
150,"""Daniel Sheppard""","""997441766222688256""",grumpyoldjuan,10,173,2019-04-05,20:54:46,Male,Entertainment,['#irresponsible'],['@KevinHart4real'],,
151,"""Denise""","""142842126""",classy8308,7,169,2019-04-05,15:00:44,Male,Entertainment,"['#FavoriteComedianToday""']",['@KevinHart4real'],,
152,"""trentmanskow""","""1096645495877971968""",trentmanskow,6,74,2019-04-05,14:36:07,Male,Entertainment,['#irresponsible'],['@KevinHart4real'],,
