Tweet Id,Name,Username,Gender,Vocation,Hashtags(#),Total #,Mentions(@),Total @,Likes,Retweets,Images,Videos,Date,Time
"""1236729707820916738""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,441180,106207,-,-,2020-03-08,19:05:14
"""1236675899199762437""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TheSpearsDC'],1,144,22,-,-,2020-03-08,15:31:25
"""1236675899011072002""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@rosetintedlass', '@lothersdalelass""']",2,16,1,-,-,2020-03-08,15:31:25
"""1236671649967230981""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lizelandia'],1,14,3,-,-,2020-03-08,15:14:32
"""1236668471666245632""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@iamanjali16'],1,37,1,-,-,2020-03-08,15:01:54
"""1236667139806965761""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@libbyexotic'],1,8,2,-,-,2020-03-08,14:56:36
"""1236666332453711872""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@ItsClassicTim', '@Debbydiva1""']",2,16,0,-,-,2020-03-08,14:53:24
"""1236665566905151499""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@D3FBHuddle'],1,8,0,-,-,2020-03-08,14:50:21
"""1236664399097667590""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@jamlinda', '@Diellza31736538']",2,5,0,-,-,2020-03-08,14:45:43
"""1236664353656639488""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@eli___k'],1,322,22,-,-,2020-03-08,14:45:32
"""1236663352098725895""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@decaracaspues', '@OhMyEmpanadas!']",2,4,0,-,-,2020-03-08,14:41:33
"""1236663351616458752""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sailormoonxi'],1,8,0,-,-,2020-03-08,14:41:33
"""1236663228882726913""","""Twitter""",twitter,Organisation,Entertainment,['#IWD'],1,['@_Aoi_Neko'],1,14,0,-,-,2020-03-08,14:41:04
"""1236663109273649153""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@thek2'],1,6,0,-,-,2020-03-08,14:40:35
"""1236662281196445698""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@roboticperry'],1,5,1,-,-,2020-03-08,14:37:18
"""1236661940128284672""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jujumna'],1,14,1,-,-,2020-03-08,14:35:57
"""1236661708292345857""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@karenmoyyy'],1,6,0,-,-,2020-03-08,14:35:01
"""1236661708258762752""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@sarapandesss'],1,6,1,-,-,2020-03-08,14:35:01
"""1236661180384653312""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@Tech_Gangster', '@sdimax46""']",2,4,0,-,-,2020-03-08,14:32:56
"""1236661180292313089""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_MrAbraham'],1,16,2,-,-,2020-03-08,14:32:56
"""1236660335924465665""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@reputationtodie'],1,900,112,-,-,2020-03-08,14:29:34
"""1236660335924449280""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@HammedFaridahh', '@enny_olarh""']",2,9,3,-,-,2020-03-08,14:29:34
"""1236660110317010949""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ShevasNUFC'],1,8,0,-,-,2020-03-08,14:28:40
"""1236659184344666113""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@vhocsingera'],1,2,1,-,-,2020-03-08,14:25:00
"""1236659094834032640""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@marcolovatoxo'],1,1097,214,-,-,2020-03-08,14:24:38
"""1236658848813002753""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@DrKaloo'],1,19,0,-,-,2020-03-08,14:23:40
"""1236658848783642626""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@StanDanchev'],1,11,0,-,-,2020-03-08,14:23:40
"""1236658381303296002""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lumeirecryst'],1,260,9,-,-,2020-03-08,14:21:48
"""1236658226483138562""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@truap17'],1,86,8,-,-,2020-03-08,14:21:11
"""1236655445303050241""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@EkeHandbag', '@real_mercyeke!']",2,863,263,-,-,2020-03-08,14:10:08
"""1236654578499817472""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@georgesIuver'],1,287,9,-,-,2020-03-08,14:06:42
"""1236654578273267712""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@misconstruedude'],1,3420,483,-,-,2020-03-08,14:06:42
"""1236654578264915968""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@SuperRhl'],1,430,4,-,-,2020-03-08,14:06:42
"""1236653144832192512""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,80138,12259,-,-,2020-03-08,14:01:00
"""1236051580920741894""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Thafnine'],1,327,9,-,-,2020-03-06,22:10:36
"""1235664506992222208""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Memeulous'],1,627,12,-,-,2020-03-05,20:32:30
"""1235644962072678402""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@NASAPersevere'],1,623,38,-,-,2020-03-05,19:14:50
"""1235212091923013632""","""Twitter Public Policy""",policy,Organisation,Entertainment,['#Coronavirus'],1,[],0,2767,750,-,-,2020-03-04,14:34:46
"""1234962139934347264""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,907,171,-,-,2020-03-03,22:01:33
"""1234955207009853441""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@BobayConner'],1,73,3,-,-,2020-03-03,21:34:00
"""1234933989904801792""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ElenaBateman'],1,109,0,-,-,2020-03-03,20:09:41
"""1234928783431536640""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@taekookmoments'],1,16062,4164,-,-,2020-03-03,19:49:00
"""1234909229431054338""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@RiRiLoLoArts1'],1,47,2,-,-,2020-03-03,18:31:18
"""1234906179211595783""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lauvsongs'],1,1687,97,-,-,2020-03-03,18:19:11
"""1234905378443481088""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@radtoria'],1,100,1,-,-,2020-03-03,18:16:00
"""1234891985393192960""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@fallingfIower'],1,12,0,-,-,2020-03-03,17:22:47
"""1234881974231322630""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jackallisonLOL'],1,10,0,-,-,2020-03-03,16:43:00
"""1234871446104674305""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_iamafish_'],1,52,2,-,-,2020-03-03,16:01:10
"""1234847926477901827""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,367506,121323,-,-,2020-03-03,14:27:42
"""1234142094400212992""","""Twitter Women""",twitterwomen,Organisation,Entertainment,"['#InternationalWomensDay', '#EveryWoman']",2,[],0,2065,635,-,Video added,2020-03-01,15:42:59
"""1233776877103349763""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ADWeinstein'],1,19,0,-,-,2020-02-29,15:31:44
"""1233776788280659970""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@diancrawford'],1,12,0,-,-,2020-02-29,15:31:23
"""1233776650577436676""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@myrabidwonder'],1,8,0,-,-,2020-02-29,15:30:50
"""1233776531996061696""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@JohnGlynn_'],1,7,1,-,-,2020-02-29,15:30:22
"""1233776368183365632""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@xokh_'],1,16,1,-,-,2020-02-29,15:29:43
"""1233776160745705472""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@skyegribb'],1,2,0,-,-,2020-02-29,15:28:53
"""1233773106482892800""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@iSIN2_'],1,2,0,-,-,2020-02-29,15:16:45
"""1233772318540926979""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@LaurenConrad'],1,35,3,-,-,2020-02-29,15:13:37
"""1233771229691162625""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ash_tay97'],1,6,0,-,-,2020-02-29,15:09:18
"""1233769169465880577""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@LilyMango9'],1,4,0,-,-,2020-02-29,15:01:06
"""1233768903077220352""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@3FollowsSo'],1,3,1,-,-,2020-02-29,15:00:03
"""1233768195548426249""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@HeyThereRobot'],1,4,0,-,-,2020-02-29,14:57:14
"""1233767457757782017""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@DannyMo74714365'],1,2,1,-,-,2020-02-29,14:54:18
"""1233476375815892992""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Keefler_Elf'],1,168,0,-,-,2020-02-28,19:37:39
"""1233418078869950465""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@cris7ianox98'],1,140,4,-,-,2020-02-28,15:46:00
"""1233416977290584067""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Venablewinters'],1,44,1,-,-,2020-02-28,15:41:37
"""1233416360463654913""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@melxble'],1,20,1,-,-,2020-02-28,15:39:10
"""1233416318474428416""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@meemoott'],1,43,2,-,-,2020-02-28,15:39:00
"""1233415815057281024""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@livingfordisney'],1,180,7,-,-,2020-02-28,15:37:00
"""1233415216941162496""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@stephpgold'],1,630,55,-,-,2020-02-28,15:34:38
"""1233415216710520833""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@yyangg'],1,758,79,-,-,2020-02-28,15:34:38
"""1233414473949601792""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Real_jaeflex'],1,390,15,-,-,2020-02-28,15:31:40
"""1233414473467285504""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@DeliaCazzato'],1,14,0,-,-,2020-02-28,15:31:40
"""1233413451453804544""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Sb19Fanboy_Luwi'],1,1870,430,-,-,2020-02-28,15:27:37
"""1233413230480982017""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@cchimbap'],1,3377,197,-,-,2020-02-28,15:26:44
"""1233412983403008000""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@contenthoe'],1,105,0,-,-,2020-02-28,15:25:45
"""1233411684389335042""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ProblemByMe'],1,44,4,-,-,2020-02-28,15:20:35
"""1233411435918692353""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Alam_Lara11'],1,49,1,-,-,2020-02-28,15:19:36
"""1233411435700641792""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@inimanusyah'],1,14,0,-,-,2020-02-28,15:19:36
"""1233411217554837504""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@stix44r'],1,24,1,-,-,2020-02-28,15:18:44
"""1233411217127022593""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@JaehyunJisoo'],1,15,1,-,-,2020-02-28,15:18:44
"""1233411217005465601""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@imswapnil_44'],1,12,1,-,-,2020-02-28,15:18:44
"""1233410277825273858""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@InfinityS77X'],1,13,0,-,-,2020-02-28,15:15:00
"""1233410277439344640""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@toughonmyself'],1,3,1,-,-,2020-02-28,15:15:00
"""1233410193226072065""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@codename_Joshua'],1,28,1,-,-,2020-02-28,15:14:40
"""1233410193112862720""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ayumidori_'],1,10,0,-,-,2020-02-28,15:14:40
"""1233410192580268038""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MADURATNAcanggu'],1,11,1,-,-,2020-02-28,15:14:40
"""1233409941257572354""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@LukeHolden95'],1,11,0,-,-,2020-02-28,15:13:40
"""1233408990744281088""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@romyberkachy'],1,13,0,-,-,2020-02-28,15:09:53
"""1233408348743249922""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hongtopia'],1,2954,317,-,-,2020-02-28,15:07:20
"""1233407911591890944""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@midnalas'],1,5,0,-,-,2020-02-28,15:05:36
"""1233407911478677505""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ex3ter'],1,12,1,-,-,2020-02-28,15:05:36
"""1233407811050143744""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@mccusker86'],1,5,0,-,-,2020-02-28,15:05:12
"""1233407703768272896""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@aftsyd'],1,22,1,-,-,2020-02-28,15:04:46
"""1233407698701627392""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@rasha_hakmi'],1,3,0,-,-,2020-02-28,15:04:45
"""1233407257792204801""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@SathwikKrishnaR'],1,14,0,-,-,2020-02-28,15:03:00
"""1233406727992860673""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@caylenskiwi_'],1,3,0,-,-,2020-02-28,15:00:54
"""1233406455916777474""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lindseylo11'],1,11,0,-,-,2020-02-28,14:59:49
"""1233406297082646528""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@pajarpeb'],1,8,0,-,-,2020-02-28,14:59:11
"""1233405979720658944""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@damonslvtor_'],1,2,0,-,-,2020-02-28,14:57:55
"""1233405927178612736""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@_MinSarang_'],1,10,0,-,-,2020-02-28,14:57:43
"""1233405926494920706""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Qv718'],1,1,0,-,-,2020-02-28,14:57:43
"""1233405840671092745""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Human_420'],1,148,0,-,-,2020-02-28,14:57:22
"""1233405381415751680""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ag_sixfeettall'],1,6,0,-,-,2020-02-28,14:55:33
"""1233405380740419584""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@rosegold2001'],1,17,0,-,-,2020-02-28,14:55:32
"""1233405380031586307""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@30august01'],1,25,1,-,-,2020-02-28,14:55:32
"""1233405082256990208""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Vraxooo'],1,126,1,-,-,2020-02-28,14:54:21
"""1233404864153243652""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ObaofEko'],1,448,51,-,-,2020-02-28,14:53:29
"""1233404628181692416""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@emre_yarci'],1,1526,56,-,-,2020-02-28,14:52:33
"""1233404627573407746""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@mixershock'],1,5,1,-,-,2020-02-28,14:52:33
"""1233404510447554561""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@24onlinee'],1,358,13,-,-,2020-02-28,14:52:05
"""1233404510338453505""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MKYahyaa'],1,18,3,-,-,2020-02-28,14:52:05
"""1233404509902327809""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@GeoffdBarrett'],1,5636,276,-,-,2020-02-28,14:52:05
"""1233404163662516226""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@Achari_Nimboo'],1,4,1,-,-,2020-02-28,14:50:42
"""1233403667581145088""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@itsMOA_'],1,14,0,-,-,2020-02-28,14:48:44
"""1233403666058678272""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@larrytummy'],1,21,1,-,-,2020-02-28,14:48:44
"""1233403665723121664""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@iam_dexmond'],1,511,6,-,-,2020-02-28,14:48:44
"""1233403665228222464""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@NellyBelle3379'],1,30,1,-,-,2020-02-28,14:48:43
"""1233403665089794053""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@PKblender'],1,53,3,-,-,2020-02-28,14:48:43
"""1233403482725658629""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@vscoharryy'],1,28,0,-,-,2020-02-28,14:48:00
"""1233403386311172096""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@zaalyaa'],1,5,0,-,-,2020-02-28,14:47:37
"""1233402782503329793""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lulutrbll'],1,1034,11,-,-,2020-02-28,14:45:13
"""1233402654883303426""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@victormiguel140'],1,130,1,-,-,2020-02-28,14:44:43
"""1233402652878397441""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@FortTory'],1,1439,15,-,-,2020-02-28,14:44:42
"""1233402652735819777""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@thechoisoobean'],1,807,28,-,-,2020-02-28,14:44:42
"""1233402134495924225""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hagridfcb'],1,12489,2834,-,-,2020-02-28,14:42:39
"""1233402007685357568""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@EFCTxmmy'],1,368,16,-,-,2020-02-28,14:42:08
"""1233401879100563456""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@jungiesego'],1,738,30,-,-,2020-02-28,14:41:38
"""1233401878618288128""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@B0ringDudeThing'],1,99,0,-,-,2020-02-28,14:41:38
"""1233401624242139138""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@tommycarrotfly'],1,594,13,-,-,2020-02-28,14:40:37
"""1233401501193822208""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@SVFTHOBI'],1,1225,35,-,-,2020-02-28,14:40:08
"""1233401334008877059""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@MrAbidur'],1,652,9,-,-,2020-02-28,14:39:28
"""1233400721523052544""","""Twitter""",twitter,Organisation,Entertainment,[],0,[],0,88224,7135,-,-,2020-02-28,14:37:02
"""1233144569442840579""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@kayagbayani'],1,163,9,-,-,2020-02-27,21:39:10
"""1233127323760832514""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@h0egenicc'],1,158,12,-,-,2020-02-27,20:30:39
"""1233126910261170176""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@kaitlin_deanne'],1,39,1,-,-,2020-02-27,20:29:00
"""1233125450794381327""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ChrisRGun'],1,100,2,-,-,2020-02-27,20:23:12
"""1233124393095770119""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@TessaViolet'],1,69,13,-,-,2020-02-27,20:19:00
"""1233108795636801536""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@cooljulian5'],1,1449,175,Image added,-,2020-02-27,19:17:01
"""1233108794416279554""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ShameTheGoat'],1,66,5,Image added,-,2020-02-27,19:17:01
"""1233102909862268929""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@yiqira'],1,132,15,Image added,-,2020-02-27,18:53:38
"""1233102909245665281""","""Twitter""",twitter,Organisation,Entertainment,[],0,"['@ALlKRlEGER', '@Ashlyn_Harris', '@mPinoe']",3,582,53,Image added,-,2020-02-27,18:53:38
"""1233102908587233281""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@anirudhdasari'],1,496,55,Image added,-,2020-02-27,18:53:38
"""1233097622216495107""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ayyubidempire'],1,416,27,Image added,-,2020-02-27,18:32:37
"""1233097621297860608""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@AierahX'],1,34,2,Image added,-,2020-02-27,18:32:37
"""1233095959804030976""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@mishingallifrey'],1,196,25,Image added,-,2020-02-27,18:26:01
"""1233095208784584704""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@filterkims'],1,5653,1672,Image added,-,2020-02-27,18:23:02
"""1233095204506345473""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@greycchristine'],1,186,14,Image added,-,2020-02-27,18:23:01
"""1233092331886260224""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@imswapnil_44'],1,303,33,Image added,-,2020-02-27,18:11:36
"""1233092331248738305""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@EEEEEEEEEEEEsa'],1,547,31,Image added,-,2020-02-27,18:11:36
"""1233089180441419782""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@OceanGFX_'],1,236,13,Image added,-,2020-02-27,17:59:04
"""1233089166902255618""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@lienYyyspl'],1,5697,468,Image added,-,2020-02-27,17:59:01
"""1233089165199314948""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ShaheerAliKha10'],1,65,4,Image added,-,2020-02-27,17:59:01
"""1233082517063946240""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@1117YE0SANG'],1,357,7,Image added,-,2020-02-27,17:32:36
"""1233082162129375233""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@FanSandraPanos'],1,132,16,Image added,-,2020-02-27,17:31:11
"""1233081549354131456""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hsftniall'],1,1986,333,Image added,-,2020-02-27,17:28:45
"""1233081549354131456""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@hsftniall'],1,1986,333,Image added,-,2020-02-27,17:28:45
"""1233080257202282499""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@ichbindu_12'],1,1973,141,Image added,-,2020-02-27,17:23:37
"""1233079350439956480""","""Twitter""",twitter,Organisation,Entertainment,[],0,['@binhwanpic'],1,11592,5886,Image added,-,2020-02-27,17:20:01
